id	title	kind	module	area	render	file	line
hr.onboarding.case.readinessByDomain	Readiness by Domain	local	hr		() => wcard('Readiness by Domain', 'fa-layer-group', readinessDomainBody())	src/components/sections/HR/OnboardingCaseDetail.tsx	637
hr.onboarding.caseFocus	Case Focus	local	hr		() => <CaseFocusWidget         cases={focusCases} blockers={blockers} index={focusIndex}         onCycle={d => setFocusIndex(i => {           const n = focusCases.length || 1;           return ((i + d) % n + n) % n;         })}         onOpenCase={openCase}         onNotifyOwner={b => openSurface('blocked', { blockerId: b.blockerId })} />	src/components/sections/HR/OnboardingCommandCenter.tsx	221
hr.onboarding.dueToday	Due Today	registry	widgets		DueToday	src/ui/widgets/registry.hrOnboarding.tsx	168
hr.onboarding.overdueActions	Overdue Actions	registry	widgets		OverdueActions	src/ui/widgets/registry.hrOnboarding.tsx	169
hr.onboarding.ownerRequired	Owner Required	registry	widgets		OwnerRequired	src/ui/widgets/registry.hrOnboarding.tsx	171
hr.onboarding.startReadiness	Start Readiness	local	hr		() => <StartReadinessWidget stats={statsQ.data}         onViewStarts={() => openSurface('cases', { startsWithinDays: 7 })} />	src/components/sections/HR/OnboardingCommandCenter.tsx	216
hr.onboarding.startsWithin7Days	Starting Within 7 Days	registry	widgets		StartsWithinSevenDays	src/ui/widgets/registry.hrOnboarding.tsx	170
hr.onboarding.upcomingStarts	Upcoming Starts	local	hr		() => <UpcomingStartsWidget rows={starts} loading={startsQ.isPending}         onOpenCase={openCase} onViewAll={() => openSurface('cases', { startsWithinDays: 7 })} />	src/components/sections/HR/OnboardingCommandCenter.tsx	237
hr.onboarding.workQueue		local	hr		() => <WorkQueueWidget rows={queueRows} isManager={isManager} tab={queueTab}         onTab={setQueueTab} counts={queueCounts}         activeFilterLabel={queueFilter?.label ?? null}         onClearFilter={() => setQueueFilter(null)} onOpenCase={openCase}         onOpenQueue={() => openSurface('tasks')} />	src/components/sections/HR/OnboardingCommandCenter.tsx	242
platform.weather.current	Weather	registry	widgets		WeatherBandWidget	src/ui/widgets/registry.weather.tsx	488
platform.weather.precipitation	Weather · Precipitation	registry	widgets		metricWidget('precipitation')	src/ui/widgets/registry.weather.tsx	502
platform.weather.strip	Weather · Strip	registry	widgets		WeatherStripWidget	src/ui/widgets/registry.weather.tsx	495
platform.weather.uv	Weather · UV index	registry	widgets		metricWidget('uv')	src/ui/widgets/registry.weather.tsx	510
platform.weather.wind	Weather · Wind	registry	widgets		metricWidget('wind')	src/ui/widgets/registry.weather.tsx	518
test.widget	Test	registry	enterprise	test	() => <div>live</div>	src/ui/widgets/platform.test.tsx	14
w.floored		local	widgets		() => <div />	src/ui/widgets/platform.test.tsx	182
